Vertices:
Localização 1
Localização 2
Localização 3
Localização 4
Localização 5
Localização 6
Localização 7
Localização 8
Localização 9
Localização 10
Localização 11
Localização 12
Localização 13
Localização 14
Localização 15
Localização 16
Localização 17
Localização 18
Localização 19
Localização 20

Arestas:
Localização 1, Localização 15, 8.088808562613558
Localização 2, Localização 10, 15.50084304259782
Localização 2, Localização 11, 9.07367902779379
Localização 2, Localização 15, 9.322436782293384
Localização 3, Localização 5, 9.203755682063802
Localização 3, Localização 10, 7.34314440282451
Localização 3, Localização 14, 5.6532867481541
Localização 3, Localização 19, 13.999703446498534
Localização 4, Localização 12, 5.631557100935146
Localização 4, Localização 17, 2.1937284706288978
Localização 4, Localização 19, 5.875983729565385
Localização 5, Localização 12, 12.74597026687025
Localização 5, Localização 15, 15.305385696167654
Localização 6, Localização 16, 3.7432590504439487
Localização 6, Localização 18, 13.872474656914324
Localização 7, Localização 11, 4.355388100096282
Localização 7, Localização 12, 2.261309425338641
Localização 7, Localização 15, 1.822179748775973
Localização 8, Localização 13, 8.998972450999194
Localização 8, Localização 19, 8.785788809883954
Localização 9, Localização 17, 12.830480780108639
Localização 9, Localização 19, 12.194114540696358
Localização 10, Localização 12, 5.071696216546218
Localização 10, Localização 18, 13.894745833386887
Localização 10, Localização 20, 8.220213430366057
Localização 11, Localização 14, 15.15122823839293
Localização 11, Localização 19, 15.037599689039489
Localização 12, Localização 13, 5.697130346511923
Localização 12, Localização 15, 10.25849868907124
Localização 12, Localização 18, 6.753659615723104
Localização 12, Localização 19, 15.108806918411815
Localização 13, Localização 16, 10.263737948104163
Localização 13, Localização 17, 1.4675237868985693
Localização 14, Localização 19, 12.63296749890818
Localização 14, Localização 20, 11.652098219715464
Localização 15, Localização 20, 12.661161064116733
Localização 16, Localização 17, 12.149413384106825
Localização 18, Localização 19, 9.04550955293701
